Category,Qty,Item,Notes,Estimated_Cost_USD
Frame & Mechanical,3,Aluminum Extrusion 20x80mm,"300mm Long",30.00
Frame & Mechanical,7,Aluminum Extrusion 20x20mm,"300mm Long",35.00
Frame & Mechanical,3,Aluminum Extrusion 20x20mm,"200mm Long (Cross Members)",9.00
Frame & Mechanical,2,Aluminum Extrusion 20x40mm,"300mm Long",16.00
Frame & Mechanical,1,"Aluminum Sheet .063"" thickness","300mm x 340mm (Bottom Plate)",15.00
Frame & Mechanical,12,"Aluminum Alloy T Slot L-Shape Joining Plate","Comes with M5x8 Screws & T-Nuts",8.00
Frame & Mechanical,10,"Inside Connector L-Bracket",For internal frame connections,4.00
Frame & Mechanical,1,"Gates Powergrip® GT2-6MM Belt","5 Meters (You will have extra)",8.00
Frame & Mechanical,1,Bowden Tube,Cut to fit the smaller frame,2.00
Frame & Mechanical,1,M10 Fitting,For Bowden tube mount,1.00
Motion System,5,MGN12H Linear Rail,"300mm long, single block",80.00
Motion System,2,Stainless Steel Lead Screw (T8),"300mm long, 2mm pitch, 2mm lead",8.00
Motion System,2,Flexible Shaft Coupling,5mm to 8mm bore,4.00
Motion System,4,Nema 17 Stepper Motors (High Torque),1.8 degree step angle,35.00
Motion System,1,Pancake Stepper Motor,For extruder assembly,12.00
Motion System,6,GT2 Idler Pulley (Toothed),"5mm Bore, 6mm Width",6.00
Motion System,2,GT2 Idler Pulley (Toothless/Smooth),"5mm Bore, 6mm Width",2.00
Motion System,2,GT2 Pulley (For Steppers),"20 Teeth, 5mm bore, 6mm Width",3.00
Electronics & Wiring,1,SKR V1.4 Mainboard,,25.00
Electronics & Wiring,2,TMC2209 Stepper Driver,"For X and Y axes (enables sensorless homing)",10.00
Electronics & Wiring,2,TMC2225 Stepper Driver,For Z and Extruder axes,10.00
Electronics & Wiring,1,TFT 2.4 Inch Touch Screen Display,,15.00
Electronics & Wiring,1,"24v 360w Power Supply",,20.00
Electronics & Wiring,1,"V6 Style Hot End Nozzle (24v)",,15.00
Electronics & Wiring,1,BMG Style Geared Extruder,Right-hand opening version,10.00
Electronics & Wiring,1,"Ender 3 Style Heat Bed (24v)","~235mm x 235mm",15.00
Electronics & Wiring,1,"Stepper Wires (4 Pack)",,5.00
Electronics & Wiring,1,5015 Blower Fan,For part cooling,3.00
Electronics & Wiring,1,Mechanical Endstop Limit Switch,For Z-axis homing,1.00
Electronics & Wiring,1,USB Mount Panel,For rear of printer,2.00
Electronics & Wiring,1,Switched Power Inlet,,2.00
Electronics & Wiring,1,JST Connector Kit Assortment,,5.00
Electronics & Wiring,1,"1/2"" Wire Wrap",For cable management,3.00
Electronics & Wiring,1,Shrink Tubing Assortment,,3.00
Electronics & Wiring,1,16 Gauge Silicone Wire,For power connections,4.00
Electronics & Wiring,1,Zip Tie Assortment,,2.00
Fasteners & Hardware,53,"M5x8mm Socket Head Screw",,
Fasteners & Hardware,56,M5 T-Nut,,
Fasteners & Hardware,6,"M5x12mm Socket Head Screw",,
Fasteners & Hardware,2,"M5x35 Button Head Screw",For idler towers,
Fasteners & Hardware,4,"M5x40mm Socket Head Screw",For front pulley stacks,
Fasteners & Hardware,5,"M5x20mm Button Head Screw",For display panel,
Fasteners & Hardware,2,M5 Washer,"(All M5 hardware purchased as a kit)",15.00
Fasteners & Hardware,68,"M3x8mm Socket Head Screw",,
Fasteners & Hardware,13,"M3x8mm Button Head Screw",,
Fasteners & Hardware,1,"M3x8mm Flat Head Screw",,
Fasteners & Hardware,6,"M3x12mm Socket Head Screws",,
Fasteners & Hardware,4,"M3x40mm Flat Head Screw",For securing the bed to the mounts,
Fasteners & Hardware,34,M3 T-Nut,,
Fasteners & Hardware,8,M3 Nut,,
Fasteners & Hardware,8,M3 Washer,"(All M3 hardware purchased as a kit)",15.00
Fasteners & Hardware,6,"M4x8mm Button Head Screw",For power supply fan shroud,
Fasteners & Hardware,2,"M4x20mm Socket Head Screw",For part cooling fan,
Fasteners & Hardware,1,Silicone Leveling Column,"Set of 4, replaces bed springs",5.00
